 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 19.0/(FRExt)| 06/03 | 20:48 |esktop/h264/yuv/tractor_1920x1080_25.yuv|    3 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  5  | 30.00| CAVLC|   1  |   OFF   |  1  | 39.390| 39.574| 40.367| 38.846| 39.112| 40.069|13114640|8378000|      0| 21496000|          79896   |          32144   |
| 19.0/(FRExt)| 06/03 | 22:04 |esktop/h264/yuv/tractor_1920x1080_25.yuv|    3 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  5  | 30.00| CAVLC|   1  |   OFF   |  1  | 39.390| 39.574| 40.367| 38.846| 39.112| 40.069|13114640|8378000|      0| 21496000|          80723   |          32571   |
| 19.0/(FRExt)| 06/03 | 22:24 |iang/Desktop/h264/yuv/foreman_cif150.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  0 | EPZS |  022 |  32 |  5  | 30.00| CAVLC|   1  |   OFF   |  1  | 38.065| 41.562| 44.315| 37.704| 41.533| 44.161| 626800| 377280|      0|  1007280|           3929   |           1628   |
| 19.0/(FRExt)| 06/03 | 22:27 |iang/Desktop/h264/yuv/foreman_cif150.yuv|    3 |  0/0  | 28 | 28 | 30 | 352x288 |    0  |  0 | EPZS |  022 |  32 |  5  | 30.00| CAVLC|   1  |   OFF   |  1  | 38.065| 41.562| 44.315| 37.704| 41.533| 44.161| 626800| 377280|      0|  1007280|           4019   |           1649   |
| 19.0/(FRExt)| 06/04 | 20:46 |esktop/h264/yuv/tractor_1920x1080_25.yuv|   25 |  0/0  | 28 | 28 | 30 |1920x1080|    0  |  0 | EPZS |  022 |  32 |  5  | 30.00| CAVLC|   1  |   OFF   |  1  | 39.390| 39.574| 40.367| 38.931| 39.452| 40.331|1573757|12055488|      0| 13629658|        1592439   |        1056542   |
